,place,institution,wish name,number of spots,admission percentage,international,section 1,section 2,subjects 1,subjects 2,subjects 3,relative overall average,absolute value overall average,french grade,math level
5,PARIS,Paris II Panthéon Assas,Licence de droit,972,16,0,DROIT,SC. POLITIQUES RI,[],"['HLP', 'SES', 'HGGSP']",['DROIT ET GRANDS ENJEUX'],3,4,4,0
6,PARIS,Paris I Panthéon Sorbonne,Licence de droit,745,16,0,DROIT,SC. POLITIQUES RI,[],"['HLP', 'SES', 'HGGSP']",['DROIT ET GRANDS ENJEUX'],3,4,4,0
7,PARIS,Paris I Panthéon Sorbonne,Double Licence Droit et Science Politique,60,5,0,DROIT,SC. POLITIQUES RI,[],"['HLP', 'SES', 'HGGSP']",['DROIT ET GRANDS ENJEUX'],4,5,5,0
8,NANTERRE,Paris Nanterre,Licence de droit,770,53,0,DROIT,SC. POLITIQUES RI,[],"['HLP', 'SES', 'HGGSP']",['DROIT ET GRANDS ENJEUX'],3,3,4,0
9,NANTERRE,Paris Nanterre,Licence de droit Français - droit étranger - Droit français Common Law,115,26,1,DROIT,SC. POLITIQUES RI,[],"['HLP', 'SES', 'HGGSP']",['DROIT ET GRANDS ENJEUX'],4,3,4,0
10,PARIS,Paris Cité,Licence de droit,527,38,0,DROIT,SC. POLITIQUES RI,[],"['HLP', 'SES', 'HGGSP']",['DROIT ET GRANDS ENJEUX'],2,3,3,0
11,PARIS,Catho de Paris - ICP,Licence de droit - Campus de Paris,250,43,0,DROIT,SC. POLITIQUES RI,[],"['HLP', 'SES', 'HGGSP']",['DROIT ET GRANDS ENJEUX'],2,3,4,0
12,REIMS,Catho de Paris - ICP,Reims – Licence de droit,90,73,0,DROIT,SC. POLITIQUES RI,[],"['HLP', 'SES', 'HGGSP']",['DROIT ET GRANDS ENJEUX'],2,3,3,0
13,ROUEN,Catho de Paris - ICP,Rouen – Licence de droit,90,79,0,DROIT,SC. POLITIQUES RI,[],"['HLP', 'SES', 'HGGSP']",['DROIT ET GRANDS ENJEUX'],2,3,3,0
14,ISSY-LES-MOULINEAUX,Institut Catholique de Lille,Licence de Droit Parcours droit et culture juridique - Issy les Moulineaux,150,99,0,DROIT,SC. POLITIQUES RI,[],"['HLP', 'SES', 'HGGSP']",['DROIT ET GRANDS ENJEUX'],2,3,3,0
